&quot;1&quot;;&quot;  test&quot;;&quot;1&quot;;&quot;123@gmail.com&quot;;&quot;123456&quot;;&quot;0987987987&quot;;&quot;臺北市&quot;;&quot;中正區&quot;;&quot;100&quot;;&quot;走路會痛&quot;;&quot;0&quot;;&quot;0&quot;;&quot;0&quot;;NULL
&quot;56&quot;;&quot;1&quot;;&quot;72&quot;;&quot;2018-09-06 18:17:20&quot;
&quot;58&quot;;&quot;1&quot;;&quot;8&quot;;&quot;2018-09-06 18:17:23&quot;
&quot;59&quot;;&quot;1&quot;;&quot;74&quot;;&quot;2018-09-06 18:22:27&quot;
&quot;60&quot;;&quot;1&quot;;&quot;3&quot;;&quot;2018-09-06 18:27:51&quot;
&quot;1&quot;;&quot;1&quot;;&quot;2018-09-04&quot;;&quot;法大大&quot;;&quot;123@gmail.com &quot;;&quot;0987987987&quot;;NULL;NULL;NULL;&quot;走陸路&quot;;&quot;法大大&quot;;&quot;123@gmail.com &quot;;&quot;0987987987&quot;;NULL;NULL;NULL;&quot;走陸路&quot;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;2&quot;;&quot;1&quot;;&quot;2018-09-04&quot;;&quot;eqwqwe&quot;;&quot;123@gmail.com &quot;;&quot;0987987987&quot;;NULL;NULL;NULL;;&quot;eqwqwe&quot;;&quot;123@gmail.com &quot;;&quot;0987987987&quot;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;3&quot;;&quot;1&quot;;&quot;2018-09-04&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;4&quot;;&quot;1&quot;;&quot;2018-09-05&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;5&quot;;&quot;1&quot;;&quot;2018-09-05&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;NULL
&quot;6&quot;;&quot;1&quot;;&quot;2018-09-05&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;7&quot;;&quot;1&quot;;&quot;2018-09-05&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;8&quot;;&quot;1&quot;;&quot;2018-09-05&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;9&quot;;&quot;1&quot;;&quot;2018-09-05&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;NULL
&quot;10&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;11&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;12&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;13&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;NULL
&quot;14&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;NULL
&quot;15&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;NULL
&quot;16&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;&quot;法大大&quot;;&quot;fdfsdfds&quot;;&quot;fsdfsf&quot;;NULL;NULL;NULL;&quot;dsfsd&quot;;&quot;法大大&quot;;&quot;fdfsdfds&quot;;&quot;fsdfsf&quot;;NULL;NULL;NULL;&quot;dsfsd&quot;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;NULL
&quot;17&quot;;&quot;1&quot;;&quot;2018-09-06&quot;;;;;NULL;NULL;NULL;;;;;NULL;NULL;NULL;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;NULL
&quot;1&quot;;&quot;1&quot;;&quot;4&quot;;&quot;42600&quot;;&quot;1&quot;
&quot;2&quot;;&quot;1&quot;;&quot;1&quot;;&quot;8500&quot;;&quot;1&quot;
&quot;3&quot;;&quot;1&quot;;&quot;3&quot;;&quot;9000&quot;;&quot;1&quot;
&quot;4&quot;;&quot;2&quot;;&quot;7&quot;;&quot;57700&quot;;&quot;5&quot;
&quot;5&quot;;&quot;3&quot;;&quot;2&quot;;&quot;27000&quot;;&quot;1&quot;
&quot;6&quot;;&quot;3&quot;;&quot;3&quot;;&quot;9000&quot;;&quot;1&quot;
&quot;7&quot;;&quot;4&quot;;&quot;3&quot;;&quot;9000&quot;;&quot;1&quot;
&quot;8&quot;;&quot;4&quot;;&quot;58&quot;;&quot;28100&quot;;&quot;1&quot;
&quot;9&quot;;&quot;5&quot;;&quot;109&quot;;&quot;9000&quot;;&quot;5&quot;
&quot;10&quot;;&quot;5&quot;;&quot;110&quot;;&quot;8500&quot;;&quot;5&quot;
&quot;11&quot;;&quot;5&quot;;&quot;117&quot;;&quot;67500&quot;;&quot;5&quot;
&quot;12&quot;;&quot;6&quot;;&quot;131&quot;;&quot;11500&quot;;&quot;3&quot;
&quot;13&quot;;&quot;7&quot;;&quot;47&quot;;&quot;29500&quot;;&quot;1&quot;
&quot;14&quot;;&quot;7&quot;;&quot;66&quot;;&quot;23700&quot;;&quot;1&quot;
&quot;15&quot;;&quot;7&quot;;&quot;64&quot;;&quot;23000&quot;;&quot;1&quot;
&quot;16&quot;;&quot;7&quot;;&quot;56&quot;;&quot;37300&quot;;&quot;4&quot;
&quot;17&quot;;&quot;8&quot;;&quot;10&quot;;&quot;40900&quot;;&quot;1&quot;
&quot;18&quot;;&quot;8&quot;;&quot;47&quot;;&quot;29500&quot;;&quot;1&quot;
&quot;19&quot;;&quot;8&quot;;&quot;64&quot;;&quot;23000&quot;;&quot;1&quot;
&quot;20&quot;;&quot;8&quot;;&quot;22&quot;;&quot;42400&quot;;&quot;1&quot;
&quot;21&quot;;&quot;8&quot;;&quot;17&quot;;&quot;15200&quot;;&quot;1&quot;
&quot;22&quot;;&quot;8&quot;;&quot;4&quot;;&quot;42600&quot;;&quot;3&quot;
&quot;23&quot;;&quot;9&quot;;&quot;3&quot;;&quot;9000&quot;;&quot;1&quot;
&quot;24&quot;;&quot;9&quot;;&quot;109&quot;;&quot;9000&quot;;&quot;1&quot;
&quot;25&quot;;&quot;9&quot;;&quot;42&quot;;&quot;27000&quot;;&quot;1&quot;
&quot;26&quot;;&quot;9&quot;;&quot;1&quot;;&quot;8500&quot;;&quot;1&quot;
&quot;27&quot;;&quot;10&quot;;&quot;12&quot;;&quot;78600&quot;;&quot;5&quot;
&quot;28&quot;;&quot;11&quot;;&quot;45&quot;;&quot;9000&quot;;&quot;5&quot;
&quot;29&quot;;&quot;12&quot;;&quot;4&quot;;&quot;42600&quot;;&quot;3&quot;
&quot;30&quot;;&quot;13&quot;;&quot;2&quot;;&quot;27000&quot;;&quot;4&quot;
&quot;31&quot;;&quot;14&quot;;&quot;42&quot;;&quot;27000&quot;;&quot;1&quot;
&quot;32&quot;;&quot;15&quot;;&quot;109&quot;;&quot;9000&quot;;&quot;1&quot;
&quot;33&quot;;&quot;16&quot;;&quot;110&quot;;&quot;8500&quot;;&quot;1&quot;
&quot;34&quot;;&quot;17&quot;;&quot;3&quot;;&quot;9000&quot;;&quot;4&quot;
&quot;35&quot;;&quot;17&quot;;&quot;44&quot;;&quot;9000&quot;;&quot;5&quot;
&quot;1&quot;;&quot;椅子&quot;
&quot;2&quot;;&quot;桌子&quot;
&quot;3&quot;;&quot;沙發&quot;
&quot;4&quot;;&quot;櫃子&quot;
&quot;5&quot;;&quot;燈飾&quot;
&quot;6&quot;;&quot;家飾&quot;
&quot;1&quot;;&quot;紅色&quot;
&quot;2&quot;;&quot;粉色&quot;
&quot;3&quot;;&quot;橘色&quot;
&quot;4&quot;;&quot;藍色&quot;
&quot;5&quot;;&quot;綠色&quot;
&quot;6&quot;;&quot;黃色&quot;
&quot;7&quot;;&quot;黑色&quot;
&quot;8&quot;;&quot;白色&quot;
&quot;9&quot;;&quot;灰色&quot;
&quot;10&quot;;&quot;咖色&quot;
&quot;11&quot;;&quot;木頭&quot;
&quot;12&quot;;&quot;金屬&quot;
&quot;13&quot;;&quot;其他&quot;
&quot;1&quot;;&quot;H-red-chair-01&quot;;&quot;Hal Stackable Chair&quot;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;&quot;奧黛麗，由Piero Lissoni為Kartell設計的鋁和塑料折疊式座椅，終於抵達了商店和Kartell在世界各地的單一品牌商店。 這款多功能現代椅子由於採用特殊的壓鑄工藝，線條簡潔，線條簡潔，僅由兩部分組成，無需螺絲或焊接 - 現在變得多功能，適用於所有用途。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;FRITZ HANSEN&quot;;&quot;8500&quot;;&quot;2018-08-20&quot;;&quot;99&quot;;&quot;0&quot;;&quot;2&quot;;&quot;102&quot;;&quot;4.1&quot;
&quot;2&quot;;&quot;H-red-chair-02&quot;;&quot;Euro Convertible Sofa&quot;;&quot;3&quot;;&quot;1&quot;;&quot;2&quot;;&quot;2&quot;;&quot;Zipcode™設計Novogratz Futon配有扶手，鍍鉻腿和雜誌儲物箱。 無論您如何看待這款獨特的現代蒲團沙發，它都是即時通訊。 精緻的簇絨座椅縫線，醒目的接縫和鍍鉻腿，你會想要坐下來躺下來欣賞這個蒲團沙發。 歐元採用現代色彩，非常適合小空間生活，與您的生活空間相得益彰。 過夜的客人？ 期待您的客人詢問您的位置！&quot;;&quot;W: 120CM x H: 95CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;SANTA & COLE&quot;;&quot;27000&quot;;&quot;2018-08-21&quot;;&quot;99&quot;;&quot;0&quot;;&quot;3&quot;;&quot;103&quot;;&quot;4.9&quot;
&quot;3&quot;;&quot;H-red-chair-03&quot;;&quot;Oal Chair&quot;;&quot;1&quot;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;&quot;這是一個簡單，功能強大的擱架單元，包括實心橡木框架和各種折疊的金屬板組件，這些組件是粉末塗層的。 這些包括書架，托盤架，深箱端和淺箱，它們可以落入框架並與框架重疊。 通過添加擴展套件，擱架單元可以適應用戶的需要。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;SKANDIUM&quot;;&quot;9000&quot;;&quot;2018-08-23&quot;;&quot;99&quot;;&quot;0&quot;;&quot;13&quot;;&quot;113&quot;;&quot;4.7&quot;
&quot;4&quot;;&quot;H-red-chair-04&quot;;&quot;SPARK LOUNGE CHAIR&quot;;&quot;1&quot;;&quot;1&quot;;&quot;3&quot;;&quot;1&quot;;&quot;Pavilion椅子是由抒情和曲線形成的設計，從由木質貼面製成的曲線座椅到形成腿部的鋼製地板到椅子的扶手。 這把椅子的特點是寬大的座椅，創造了一個水平的設計，與我們習慣在椅子設計中看到的垂直度形成鮮明對比。 Pavilion是一項簡單的發明，非常適合享受人體工程學。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;VITRA&quot;;&quot;42600&quot;;&quot;2018-08-16&quot;;&quot;99&quot;;&quot;0&quot;;&quot;0&quot;;&quot;45&quot;;&quot;4.7&quot;
&quot;5&quot;;&quot;H-red-chair-05&quot;;&quot;SIRO+ CHAIR&quot;;&quot;1&quot;;&quot;1&quot;;&quot;3&quot;;&quot;2&quot;;&quot;在他的所有家具設計中，Mart Stam依靠簡單的形式，建築中的手段的美學經濟和改善坐姿舒適性的好處。 在S 43的情況下，他將管狀鋼框架與用於座椅和背部的模製膠合板殼相結合，從而產生絕對減少。 由於框架的舒適彎曲效果，不需要室內裝潢。 其清晰，保留的形式使這款懸臂椅成為現代主義精神的典範設計。 今天，Thonet擁有這款嚴格立方體椅子的藝術版權，沒有後腿。 管狀鍍鉻鋼板，也可堆疊。 木製部件採用各種顏色的染色山毛櫸木，塗漆或結構塗層。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;Anderssen & Voll&quot;;&quot;57700&quot;;&quot;2018-08-18&quot;;&quot;99&quot;;&quot;0&quot;;&quot;0&quot;;&quot;55&quot;;&quot;4.6&quot;
&quot;6&quot;;&quot;H-red-chair-06&quot;;&quot;Edition Wisbone Chair&quot;;&quot;3&quot;;&quot;1&quot;;&quot;3&quot;;&quot;2&quot;;&quot;在他的所有家具設計中，Mart Stam依靠簡單的形式，建築中的手段的美學經濟和改善坐姿舒適性的好處。 在S 43的情況下，他將管狀鋼框架與用於座椅和背部的模製膠合板殼相結合，從而產生絕對減少。 由於框架的舒適彎曲效果，不需要室內裝潢。 其清晰，保留的形式使這款懸臂椅成為現代主義精神的典範設計。 今天，Thonet擁有這款嚴格立方體椅子的藝術版權，沒有後腿。 管狀鍍鉻鋼板，也可堆疊。 木製部件採用各種顏色的染色山毛櫸木，塗漆或結構塗層。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;CARL HANSEN&quot;;&quot;47000&quot;;&quot;2018-08-19&quot;;&quot;99&quot;;&quot;0&quot;;&quot;18&quot;;&quot;118&quot;;&quot;4.6&quot;
&quot;7&quot;;&quot;H-red-chair-07&quot;;&quot;Pavilion AV5 Chair&quot;;&quot;1&quot;;&quot;1&quot;;&quot;2&quot;;&quot;1&quot;;&quot;Pavilion椅子是由抒情和曲線形成的設計，從由木質貼面製成的曲線座椅到形成腿部的鋼製地板到椅子的扶手。 這把椅子的特點是寬大的座椅，創造了一個水平的設計，與我們習慣在椅子設計中看到的垂直度形成鮮明對比。 Pavilion是一項簡單的發明，非常適合享受人體工程學。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;VITRA&quot;;&quot;57700&quot;;&quot;2018-08-24&quot;;&quot;99&quot;;&quot;0&quot;;&quot;0&quot;;&quot;65&quot;;&quot;4.1&quot;
&quot;8&quot;;&quot;H-red-chair-08&quot;;&quot;Oal Chair&quot;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;&quot;2&quot;;&quot;在他的所有家具設計中，Mart Stam依靠簡單的形式，建築中的手段的美學經濟和改善坐姿舒適性的好處。 在S 43的情況下，他將管狀鋼框架與用於座椅和背部的模製膠合板殼相結合，從而產生絕對減少。 由於框架的舒適彎曲效果，不需要室內裝潢。 其清晰，保留的形式使這款懸臂椅成為現代主義精神的典範設計。 今天，Thonet擁有這款嚴格立方體椅子的藝術版權，沒有後腿。 管狀鍍鉻鋼板，也可堆疊。 木製部件採用各種顏色的染色山毛櫸木，塗漆或結構塗層。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;ONECOLLECTION&quot;;&quot;45100&quot;;&quot;2018-08-16&quot;;&quot;99&quot;;&quot;0&quot;;&quot;0&quot;;&quot;66&quot;;&quot;4.7&quot;
&quot;9&quot;;&quot;H-red-chair-09&quot;;&quot;Baldwin Deep Chair&quot;;&quot;1&quot;;&quot;1&quot;;&quot;1&quot;;&quot;2&quot;;&quot;對於Lyze系列，Florent Coirier的設計靈感源自技術和永恆的設計，使其成為一系列精緻而現代的家具。 原裝不銹鋼靠背機械固定在鋁製座椅上，可實現多種複雜的色彩組合。 帶有纖維水泥檯面的咖啡桌以及舒適的休閒椅在任何類型的環境中都可以優雅地裝飾休閒區。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;DE PADOVA&quot;;&quot;16800&quot;;&quot;2018-08-18&quot;;&quot;99&quot;;&quot;0&quot;;&quot;4&quot;;&quot;104&quot;;&quot;4.8&quot;
&quot;10&quot;;&quot;H-red-chair-10&quot;;&quot;Oal Chair&quot;;&quot;3&quot;;&quot;1&quot;;&quot;2&quot;;&quot;2&quot;;&quot;La Rambla椅子的概念靈感來自曾經是巴塞羅那市最具標誌性的步道之一：蘭布拉大道。 蘭布拉是一把椅子，手臂由鋼棒製成，可堆疊和輕便。 當代形式，重新詮釋了最具國際化的地中海風格的傳統和生活方式。 舒適和寬鬆的措施，扶手和可選的聚氨酯泡沫墊是戶外椅子的理想選擇，因為它的現代性和設計，也非常適合作為餐廳，廚房，門廊或露台的房子區域。&quot;;&quot;W: 200CM x H: 70CM X D: 100cm混紡羊毛 60%電鍍銅椅腳奈米布料椅背&quot;;&quot;MUUTO&quot;;&quot;40900&quot;;&quot;2018-08-17&quot;;&quot;99&quot;;&quot;0&quot;;&quot;0&quot;;&quot;102&quot;;&quot;4.7&quot;
